,model,filename,truelabel,predicted_label,result
0,saved_model_3class_3200,ihyun_2.wav,others,others,TRUE
0,saved_model_3class_3200,ihyun_3.wav,others,others,TRUE
0,saved_model_3class_3200,ihyun_4.wav,others,shibal,FALSE
0,saved_model_3class_3200,ihyun_5.wav,others,shibal,FALSE
0,saved_model_3class_3200,ihyun_6.wav,others,others,TRUE
0,saved_model_3class_3200,ihyun_7.wav,others,others,TRUE
0,saved_model_3class_3200,ihyun_8.wav,others,others,TRUE
0,saved_model_3class_3200,ihyun_9.wav,others,others,TRUE
0,saved_model_3class_3200,mj0.wav,others,others,TRUE
0,saved_model_3class_3200,mj1.wav,others,others,TRUE
0,saved_model_3class_3200,mj2.wav,others,others,TRUE
0,saved_model_3class_3200,mj3.wav,others,shibal,FALSE
0,saved_model_3class_3200,mj4.wav,others,shibal,FALSE
0,saved_model_3class_3200,mj5.wav,others,others,TRUE
0,saved_model_3class_3200,mj6.wav,others,others,TRUE
0,saved_model_3class_3200,mj7.wav,others,shibal,FALSE
0,saved_model_3class_3200,mj8.wav,others,others,TRUE
0,saved_model_3class_3200,mj9.wav,others,others,TRUE
0,saved_model_3class_3200,other1.wav,others,others,TRUE
0,saved_model_3class_3200,other10.wav,others,shibal,FALSE
0,saved_model_3class_3200,other2.wav,others,gaesaekki,FALSE
0,saved_model_3class_3200,other3.wav,others,others,TRUE
0,saved_model_3class_3200,other4.wav,others,others,TRUE
0,saved_model_3class_3200,other5.wav,others,gaesaekki,FALSE
0,saved_model_3class_3200,other6.wav,others,others,TRUE
0,saved_model_3class_3200,other7.wav,others,shibal,FALSE
0,saved_model_3class_3200,other8.wav,others,gaesaekki,FALSE
0,saved_model_3class_3200,other9.wav,others,gaesaekki,FALSE
0,saved_model_3class_3200,others_by_cha01.wav,others,others,TRUE
0,saved_model_3class_3200,others_by_cha02.wav,others,others,TRUE
0,saved_model_3class_3200,others_by_cha03.wav,others,others,TRUE
0,saved_model_3class_3200,others_by_cha04.wav,others,others,TRUE
0,saved_model_3class_3200,others_by_cha05.wav,others,others,TRUE
0,saved_model_3class_3200,others_by_cha06.wav,others,others,TRUE
0,saved_model_3class_3200,others_by_cha07.wav,others,others,TRUE
0,saved_model_3class_3200,others_by_cha08.wav,others,others,TRUE
0,saved_model_3class_3200,others_by_cha09.wav,others,others,TRUE
0,saved_model_3class_3200,others_by_cha10.wav,others,others,TRUE
0,saved_model_3class_3200,ihyun_0.wav,shibal,others,FALSE
0,saved_model_3class_3200,ihyun_1.wav,shibal,others,FALSE
0,saved_model_3class_3200,ihyun_10.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,ihyun_11.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,ihyun_13.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,ihyun_4.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,ihyun_5.wav,shibal,others,FALSE
0,saved_model_3class_3200,ihyun_7.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,ihyun_8.wav,shibal,others,FALSE
0,saved_model_3class_3200,ihyun_9.wav,shibal,others,FALSE
0,saved_model_3class_3200,mj0.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,mj1.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,mj2.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,mj3.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,mj4.wav,shibal,others,FALSE
0,saved_model_3class_3200,mj5.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,mj6.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,mj7.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,mj8.wav,shibal,others,FALSE
0,saved_model_3class_3200,mj9.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal1.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal10.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal2.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal3.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal4.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal5.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal6.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal7.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal8.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal9.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal_by_cha01.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal_by_cha02.wav,shibal,others,FALSE
0,saved_model_3class_3200,shibal_by_cha03.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal_by_cha04.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal_by_cha05.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal_by_cha06.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal_by_cha07.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal_by_cha08.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal_by_cha09.wav,shibal,shibal,TRUE
0,saved_model_3class_3200,shibal_by_cha10.wav,shibal,shibal,TRUE
